img_url,part_name,part_cat_name,color_name,rgb
https://cdn.rebrickable.com/media/parts/elements/329723.jpg,Slope 33° 3 x 4,Bricks Sloped,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/302326.jpg,Plate 1 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6061202.jpg,Technic Axle and Pin Connector Toggle Joint Smooth,Technic Connectors,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4121715.jpg,Technic Pin with Friction Ridges Lengthwise and Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/387326.jpg,Technic Link Tread,Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4210651.jpg,Tile 1 x 6 with Groove,Tiles,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211044.jpg,Brick Special 1 x 1 with Headlight,Bricks Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4189110.jpg,Technic Axle Pin with Friction Ridges Lengthwise,Technic Pins,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6214085.jpg,"Motor, Large, Powered Up",Electronics,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/451926.jpg,Technic Axle 3,Technic Axles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/379401.jpg,Plate Special 1 x 2 with 1 Stud with Groove and Inside Stud Holder (Jumper),Plates Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/300126.jpg,Brick 2 x 4,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6030711.jpg,Tile Special 1 x 1 with Clip with Rounded Tips,Tiles Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4225125.jpg,Brick 2 x 2,Bricks,Dark Purple,3F3691
https://cdn.rebrickable.com/media/parts/elements/403228.jpg,Plate Round 2 x 2 with Axle Hole Type 1 (+ Opening),Plates Round Curved and Dishes,Green,237841
https://cdn.rebrickable.com/media/parts/elements/663626.jpg,Tile 1 x 6 with Groove,Tiles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4619940.jpg,Tile 1 x 2 with Groove,Tiles,Light Aqua,ADC3C0
https://cdn.rebrickable.com/media/parts/elements/4211525.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6204668.jpg,Slope Curved 2 x 1 with Stud Notch Left,Bricks Curved,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4210751.jpg,Technic Beam 1 x 3 Thick,Technic Beams,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6342088.jpg,Minifig Footwear Flipper [Thick],Minifig Accessories,Dark Turquoise,008F9B
https://cdn.rebrickable.com/media/parts/elements/4613761.jpg,Plate Special 2 x 2 with Groove and Center Stud (Jumper),Plates Special,Dark Red,720E0F
https://cdn.rebrickable.com/media/parts/elements/394026.jpg,Support Round 2 x 2 x 2 Stand with Reach-Through Center Hole,"Supports, Girders and Cranes",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4208987.jpg,Wedge Plate 12 x 3 Left,Plates Angled,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4206209.jpg,Plate Special 2 x 2 with Wheels Holder Wide,Plates Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4211063.jpg,Plate 1 x 2,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211614.jpg,Slope 45° 2 x 1 with Bottom Pin,Bricks Sloped,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/362324.jpg,Plate 1 x 3,Plates,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4558953.jpg,Brick Special 1 x 1 with Stud on 1 Side,Bricks Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6342592.jpg,Fin Jagged with Axle Hole,Transportation - Sea and Air,Pearl Gold,AA7F2E
https://cdn.rebrickable.com/media/parts/elements/6047426.jpg,Slope Curved 2 x 1 No Studs [1/2 Bow],Bricks Curved,Green,237841
https://cdn.rebrickable.com/media/parts/elements/4155256.jpg,Plate 2 x 2,Plates,Sand Green,A0BCAC
https://cdn.rebrickable.com/media/parts/elements/4225469.jpg,Brick Special 1 x 1 with Headlight,Bricks Special,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/302124.jpg,Plate 2 x 3,Plates,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/6131655.jpg,Tile Round 1 x 1 Half Circle,Tiles Round and Curved,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/301005.jpg,Brick 1 x 4,Bricks,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4110008.jpg,Brick 2 x 2,Bricks,Dark Gray,6D6E5C
https://cdn.rebrickable.com/media/parts/elements/6326120.jpg,"Tile Round 1 x 1 Quarter with Double Black Music Note, Blue Lines Print",Tiles Round and Curved,Coral,FF698F
https://cdn.rebrickable.com/media/parts/elements/371005.jpg,Plate 1 x 4,Plates,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4140745.jpg,Brick 2 x 2,Bricks,Brown,583927
https://cdn.rebrickable.com/media/parts/elements/300321.jpg,Brick 2 x 2,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/photos/47/clikupn0078-47-3f707e54-5437-4701-893e-9f2512850452.jpg,"Clikits Icon, Flower 2 x 2 Small, 5 Petals with Hole",Clikits,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/ldraw/7/4265a.png,Technic Bush 1/2 Toothed Type I [+ Opening],Technic Bushes,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/6233166.jpg,Tile 2 x 3,Tiles,Medium Azure,36AEBF
https://cdn.rebrickable.com/media/parts/elements/3005749.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Trans-Neon Green,F8F184
https://cdn.rebrickable.com/media/parts/elements/4211815.jpg,Technic Axle 3,Technic Axles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6055086.jpg,Brick Arch 1 x 3 x 3 [Gothic],Bricks Curved,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/6015883.jpg,"Animal Body Part, Barb / Claw / Tooth / Talon / Horn, Large",Plants and Animals,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4211350.jpg,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4514553.jpg,"Technic Pin Long with Friction Ridges Lengthwise, 2 Center Slots",Technic Pins,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6133611.jpg,Plate 1 x 12,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/300921.jpg,Brick 1 x 6,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6236033.jpg,Bracket 1 x 2 - 1 x 2 Inverted,Plates Special,Light Aqua,ADC3C0
https://cdn.rebrickable.com/media/parts/elements/4263416.jpg,Plate Special 1 x 1 with Tooth,Plates Special,Pearl Light Gray,9CA3A8
https://cdn.rebrickable.com/media/parts/elements/4211159.jpg,Plate Round 2 x 2 with Axle Hole Type 1 (+ Opening),Plates Round Curved and Dishes,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4165967.jpg,Brick 2 x 4,Bricks,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/elements/4210851.jpg,Technic Axle and Pin Connector Perpendicular,Technic Connectors,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4119659.jpg,Slope Inverted 45° 2 x 1,Bricks Sloped,Green,237841
https://cdn.rebrickable.com/media/parts/elements/4494063.jpg,"Cable, Converter, 35cm for NXT",Electronics,Black,05131D
https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png,Plate Special 1 x 2 with 1 Stud with Groove (Jumper),Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4105150.jpg,Brick Special 2 x 2 with Pin and Axle Hole,Bricks Special,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6279875.jpg,Technic Pin with Friction Ridges Lengthwise with No Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4163535.jpg,Technic Axle and Pin Connector Perpendicular Double Split,Technic Connectors,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/403201.jpg,Plate Round 2 x 2 with Axle Hole Type 1 (+ Opening),Plates Round Curved and Dishes,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4558952.jpg,Brick Special 1 x 1 with Stud on 1 Side,Bricks Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4514846.jpg,Plate 1 x 12,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6234695.jpg,Bracket 1 x 1 - 1 x 1 Inverted,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4212352.jpg,"Brick Round 1 x 1 with Fins, Open Stud",Bricks Round and Cones,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6267048.jpg,"Hinge Plate 1 x 2 Locking with 2 Fingers On End, without Groove, 7 Teeth","Hinges, Arms and Turntables",Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4119643.jpg,Brick 2 x 2,Bricks,Orange,FE8A18
https://cdn.rebrickable.com/media/parts/elements/4649066.jpg,"Flame / Headwear Accessory Plume / Feather, Triple Point",Energy Effects,Trans-Orange,F08F1C
https://cdn.rebrickable.com/media/parts/elements/4645054.jpg,Plate 1 x 1,Plates,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/4211469.jpg,Hinge Brick 1 x 2 Base,"Hinges, Arms and Turntables",Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211043.jpg,Plate 2 x 3,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/300305.jpg,Brick 2 x 2,Bricks,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4211063.jpg,Plate 1 x 2,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6146874.jpg,Slope 10° 6 x 8,Bricks Sloped,Dark Red,720E0F
https://cdn.rebrickable.com/media/parts/elements/343724.jpg,Duplo Brick 2 x 2,"Duplo, Quatro and Primo",Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/300921.jpg,Brick 1 x 6,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211415.jpg,Tile 1 x 1 with Groove,Tiles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211421.jpg,Slope 33° 3 x 2,Bricks Sloped,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4165967.jpg,Brick 2 x 4,Bricks,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/elements/300423.jpg,Brick 1 x 2,Bricks,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6439516.jpg,Brick Round Corner 5 x 5 x 1 with Bottom Cut Outs [No Studs Flat Top][1/4 Arch],Bricks Round and Cones,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6209519.jpg,Technic Axle Pin 3L with Friction Ridges Lengthwise and 1L Axle,Technic Pins,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4597713.jpg,Plate Special 1 x 2 [Top Clip],Plates Special,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6279875.jpg,Technic Pin with Friction Ridges Lengthwise with No Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/243121.jpg,Tile 1 x 4 with Groove,Tiles,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/655826.jpg,"Technic Pin Long with Friction Ridges Lengthwise, 2 Center Slots",Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300126.jpg,Brick 2 x 4,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211149.jpg,Brick 1 x 2,Bricks,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/614126.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Black,05131D
https://cdn.rebrickable.com/media/parts/ldraw/14/4745.png,Propeller 2 Blade Twisted,Transportation - Sea and Air,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png,Plate Special 1 x 2 with 1 Stud with Groove (Jumper),Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4142865.jpg,Technic Axle 2 Notched,Technic Axles,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/447723.jpg,Plate 1 x 10,Plates,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/241202.jpg,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/383126.jpg,Hinge Brick 1 x 4 [Lower],"Hinges, Arms and Turntables",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300124.jpg,Brick 2 x 4,Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4565322.jpg,Plate Special 2 x 2 with Groove and Center Stud (Jumper),Plates Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/300824.jpg,Brick 1 x 8,Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4621118.jpg,Train Wheel Spoked with Technic Axle Hole and Rubber Friction Band,Wheels and Tyres,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6000853.jpg,Slope 75° 2 x 2 x 3 [Solid Studs],Bricks Sloped,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4210631.jpg,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4540386.jpg,Slope 18° 2 x 1 x 2/3 with 4 Slots / Grate,Bricks Sloped,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4155256.jpg,Plate 2 x 2,Plates,Sand Green,A0BCAC
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4251161.jpg,Slope Curved 3 x 1 No Studs,Bricks Curved,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6078456.jpg,Slope 45° 2 x 1 Triple with Inside Stud Holder,Bricks Sloped,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4119227.jpg,Plate 2 x 16,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4569624.jpg,Brick 1 x 1,Bricks,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/4521209.jpg,Glass for Window 1 x 2 x 2 Flat,Windows and Doors,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/6018774.jpg,Bracket 1 x 2 - 1 x 2,Plates Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/302201.jpg,Plate 2 x 2,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/ldraw/297/40359a.png,Equipment Key,Minifig Accessories,Pearl Gold,AA7F2E
https://cdn.rebrickable.com/media/parts/elements/4144129.jpg,"Technic Panel Fairing # 5 Small Short, Large Hole, Side A",Technic Panels,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4244373.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6319958.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Bright Light Yellow,FFF03A
https://cdn.rebrickable.com/media/parts/elements/4226442.jpg,Slope Inverted 75° 2 x 1 x 3,Bricks Sloped,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4654448.jpg,Brick and Axle Separator v2.0,Tools,Orange,FE8A18
https://cdn.rebrickable.com/media/parts/elements/387326.jpg,Technic Link Tread,Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/459626.jpg,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300402.jpg,Brick 1 x 2,Bricks,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/4210660.jpg,Plate Special 1 x 2 Side Handle [Free Ends],Plates Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4538456.jpg,"Equipment Telescope / Torch / Spyglass, Support Round 1 x 1 x 1 2/3",Minifig Accessories,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6195325.jpg,Plate Special Round 2 x 2 with Center Stud (Jumper Plate),Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300101.jpg,Brick 2 x 4,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/329723.jpg,Slope 33° 3 x 4,Bricks Sloped,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6228987.jpg,Brick Special 1 x 1 x 1 2/3 with Studs on 1 Side,Bricks Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4216581.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4525871.jpg,Tile 2 x 2 with Groove,Tiles,Bright Light Orange,F8BB3D
https://cdn.rebrickable.com/media/parts/elements/654126.jpg,Technic Brick 1 x 1 with Pin Hole,Technic Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6408174.jpg,Technic Panel Round Corner 5 x 3 x 2 Right,Technic Panels,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/4285883.jpg,"Wedge Curved 2 x 3 x 2/3 Two Studs, Wing End",Bricks Wedged,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4493365.jpg,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,Windows and Doors,Pearl Gold,AA7F2E
https://cdn.rebrickable.com/media/parts/photos/4/75084-4-a4e42037-4edf-47dc-b651-7e0e154cd030.jpg,Duplo Water Container with 'FIRE' and Fire Logo on Black Print,"Duplo, Quatro and Primo",Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/614124.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/6017001.jpg,"Tile, Star with Stud Holder, Pin Hole",Tiles Special,Bright Light Orange,F8BB3D
https://cdn.rebrickable.com/media/parts/elements/4521209.jpg,Glass for Window 1 x 2 x 2 Flat,Windows and Doors,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/6362975.jpg,Bracket 1 x 1 - 1 x 2,Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/302428.jpg,Plate 1 x 1,Plates,Green,237841
https://cdn.rebrickable.com/media/parts/elements/6173896.jpg,Bar 1L with Clip [Cut Edges and One Side Hole] [Gap in Clip],"Bars, Ladders and Fences",Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4547489.jpg,Slope 30° 1 x 2 x 2/3,Bricks Sloped,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/256626.jpg,"Plant, Palm Tree Top, 4 Top Bars, 1 Bottom Bar",Plants and Animals,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300526.jpg,Brick 1 x 1,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302401.jpg,Plate 1 x 1,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4114324.jpg,Plate 1 x 8,Plates,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4263416.jpg,Plate Special 1 x 1 with Tooth,Plates Special,Pearl Light Gray,9CA3A8
https://cdn.rebrickable.com/media/parts/ldraw/1/3003.png,Brick 2 x 2 without Inside Ridges,Bricks,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6185676.jpg,Slope Curved 2 x 2 x 2/3 Inverted,Bricks Curved,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/387326.jpg,Technic Link Tread,Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4175014.jpg,"Animal Body Part / Plant, Tail / Claw / Horn / Branch / Tentacle, End Section",Plants and Animals,Black,05131D
https://cdn.rebrickable.com/media/parts/ldraw/15/2454a.png,Brick 1 x 2 x 5 with Blocked Open Studs and Bottom Stud Holder with Asymmetric Ridges,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4211149.jpg,Brick 1 x 2,Bricks,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/408526.jpg,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4260981.jpg,"Wedge Plate 8 x 3, 22° Left",Plates Angled,Dark Blue,0A3463
